SK304U,,,1410,25.142,96.5900,266.5440,-137256.853,102722.848,1.723
SK304U,,,1411,25.063,97.0050,266.5110,-137256.775,102722.88,1.72
SK304U,,,1412,24.934,97.0250,266.4620,-137256.649,102722.926,1.721
SK304U,,,1413,24.801,97.0500,266.3950,-137256.519,102722.984,1.722
SK304U,,,1414,24.691,97.0810,266.2810,-137256.414,102723.075,1.713
SD307U,,,1415,24.339,97.1400,263.1150,-137256.128,102724.48,1.715
SD307U,,,1416,24.365,97.1310,263.5240,-137256.147,102724.192,1.718
SD307U,,,1417,24.442,97.1200,264.3700,-137256.212,102723.878,1.717
SD307U,,,1418,24.505,97.1010,265.1040,-137256.265,102723.637,1.722
SD307U,,,1419,24.562,97.0830,265.2810,-137256.315,102723.51,1.726
SD307U,,,1420,24.639,97.0830,265.5120,-137256.381,102723.341,1.717
SD307U,,,1421,24.686,97.0840,266.1640,-137256.415,102723.158,1.71
SD307U,,,1422,24.688,97.0900,266.2810,-137256.41,102723.076,1.707
SD307U,,,1423,24.669,97.0630,266.5940,-137256.375,102722.853,1.727
SD307U,,,1424,24.679,97.0510,267.3530,-137256.363,102722.598,1.736
SD307U2,,,1425,22.884,97.4230,263.0610,-137254.661,102724.547,1.711
SD307U2,,,1426,22.877,97.4150,264.2540,-137254.639,102724.024,1.716
SD307U2,,,1427,22.852,97.4420,265.2650,-137254.591,102723.622,1.703
SD307U2,,,1428,22.887,97.4420,266.2820,-137254.598,102723.215,1.698
SD307U2,,,1429,23.031,97.3550,267.4440,-137254.703,102722.699,1.735
SD307S,,,1430,24.123,97.4620,263.1330,-137255.884,102724.473,1.518
SD307S,,,1431,24.208,97.4520,264.2700,-137255.953,102723.959,1.513
SD307S,,,1432,24.370,97.4010,265.3420,-137256.094,102723.48,1.528
SD307S,,,1433,24.456,97.3810,266.1550,-137256.161,102723.182,1.53
SD307S,,,1434,24.486,97.3810,267.3030,-137256.146,102722.655,1.526
SD307S2,,,1435,23.294,98.0750,263.1300,-137255.043,102724.494,1.486
SD307S2,,,1436,23.241,98.1040,264.4320,-137254.967,102723.891,1.474
SD307S2,,,1437,23.249,98.0940,266.1020,-137254.941,102723.31,1.48
SD307S2,,,1438,23.387,98.0640,267.3440,-137255.032,102722.734,1.48
SP304U,,,1439,18.788,99.1240,263.5220,-137250.524,102724.376,1.773
SP304U,,,1440,18.748,99.1340,264.1550,-137250.479,102724.251,1.774
SP304U,,,1441,18.667,99.1700,264.3330,-137250.393,102724.16,1.769
SP304U,,,1442,18.579,99.1930,264.3640,-137250.303,102724.147,1.77
SP304U,,,1443,18.500,99.2100,264.2600,-137250.226,102724.207,1.774
SP304U,,,1444,18.448,99.2340,264.0130,-137250.177,102724.339,1.769
SP304U,,,1445,18.465,99.2140,263.3600,-137250.2,102724.473,1.777
SP304U,,,1446,18.544,99.1920,263.2120,-137250.282,102724.549,1.776
SP304U,,,1447,18.653,99.1530,263.1710,-137250.394,102724.569,1.779
SP304U,,,1448,18.735,99.1350,263.2200,-137250.475,102724.541,1.775
SP304U,,,1449,18.782,99.1250,263.3740,-137250.52,102724.455,1.773
SP304U,,,1450,18.788,99.1240,263.5220,-137250.524,102724.376,1.773
SP304NU,,,1451,18.700,99.2300,263.5340,-137250.428,102724.372,1.731
SP304NU,,,1452,18.674,99.2310,264.0940,-137250.399,102724.287,1.735
SP304NU,,,1453,18.608,99.2630,264.1530,-137250.33,102724.259,1.727
SP304NU,,,1454,18.543,99.2800,264.1040,-137250.266,102724.287,1.73
SP304NU,,,1455,18.519,99.3020,263.5530,-137250.243,102724.368,1.722
SP304NU,,,1456,18.532,99.2840,263.4400,-137250.259,102724.429,1.728
SP304NU,,,1457,18.597,99.2650,263.3410,-137250.326,102724.48,1.728
SP304NU,,,1458,18.673,99.2510,263.3950,-137250.402,102724.447,1.724
SP304NU,,,1459,18.700,99.2300,263.5340,-137250.428,102724.372,1.731
SP304NS,,,1460,18.710,100.0750,263.5230,-137250.397,102724.379,1.489
SP304NS,,,1461,18.692,100.0620,264.0250,-137250.379,102724.325,1.5
SP304NS,,,1462,18.645,100.0630,264.0930,-137250.331,102724.291,1.508
SP304NS,,,1463,18.597,100.0850,264.0430,-137250.282,102724.319,1.504
SP304NS,,,1464,18.584,100.1140,263.5400,-137250.269,102724.376,1.491
SP304NS,,,1465,18.601,100.0900,263.4240,-137250.29,102724.435,1.502
SP304NS,,,1466,18.647,100.0710,263.4030,-137250.337,102724.445,1.504
SP304NS,,,1467,18.691,100.0600,263.4500,-137250.381,102724.42,1.502
SP304NS,,,1468,18.710,100.0750,263.5230,-137250.397,102724.379,1.489
SX301U,,,1469,39.722,94.2220,264.1710,-137271.564,102723.411,1.752
SX301U,,,1470,40.037,94.2120,264.4920,-137271.862,102723.026,1.739
SX301U,,,1471,40.438,94.2240,265.2140,-137272.24,102722.628,1.693
SX301U,,,1472,40.729,94.1600,265.4920,-137272.515,102722.284,1.75
SX301U,,,1473,40.991,94.1250,266.1410,-137272.758,102721.972,1.768
SX301U,,,1474,41.133,94.1410,266.2800,-137272.885,102721.797,1.742
SX301U,,,1475,41.404,94.0850,266.4830,-137273.14,102721.53,1.786
SX301S,,,1476,40.151,94.2650,264.1810,-137271.986,102723.383,1.667
SX301S,,,1477,40.464,94.2330,264.5310,-137272.283,102722.96,1.682
SX301S,,,1478,40.812,94.2040,265.2920,-137272.608,102722.515,1.688
SX301S,,,1479,41.295,94.2010,266.1300,-137273.055,102721.964,1.658
SX301S,,,1480,41.658,94.1320,266.4610,-137273.391,102721.538,1.713
SX301T1,,,1481,40.517,94.2640,264.1850,-137272.351,102723.361,1.64
SX301T1,,,1482,40.864,94.2400,264.3900,-137272.689,102723.108,1.645
SX301T1,,,1483,41.376,94.2020,264.5950,-137273.19,102722.835,1.65
SX301T1,,,1484,41.754,94.1650,265.1920,-137273.557,102722.579,1.663
SX301T1,,,1485,42.284,94.1330,265.4600,-137274.067,102722.222,1.665
SX301T1S,,,1486,40.952,94.3100,264.2030,-137272.779,102723.324,1.555
SX301T1S,,,1487,41.406,94.2920,264.4510,-137273.22,102723.009,1.539
SX301T1S,,,1488,41.906,94.2550,265.1230,-137273.704,102722.654,1.543
SX301T1S,,,1489,42.268,94.2220,265.3040,-137274.055,102722.411,1.558
SD303U,,,1490,40.439,94.2220,265.2120,-137272.241,102722.631,1.697
SD303U,,,1491,40.060,94.1830,265.1330,-137271.873,102722.744,1.771
SD303U,,,1492,39.675,94.2330,265.0300,-137271.491,102722.886,1.742
SD303U,,,1493,39.270,94.2500,264.5500,-137271.092,102722.999,1.756
SD303U,,,1494,39.046,94.2750,264.5120,-137270.868,102723.052,1.741
SD303U,,,1495,38.742,94.2950,264.4630,-137270.566,102723.121,1.742
SD303U,,,1496,38.472,94.4600,264.4030,-137270.286,102723.201,1.583
SD303U,,,1497,38.250,94.4820,264.4130,-137270.062,102723.201,1.576
SD303U,,,1498,38.061,94.4500,264.5420,-137269.87,102723.068,1.628
SD303U,,,1499,38.064,94.4010,265.0520,-137269.871,102722.946,1.681
SD303U,,,1500,38.236,94.3210,265.1750,-137270.042,102722.798,1.756
SD303U,,,1501,38.783,94.2640,265.3350,-137270.581,102722.587,1.775
SD303U,,,1502,39.325,94.2440,265.4900,-137271.111,102722.381,1.755
SD303U,,,1503,39.725,94.2040,265.5740,-137271.505,102722.255,1.771
SD303U,,,1504,40.110,94.1840,266.0450,-137271.884,102722.145,1.765
SD303U,,,1505,40.362,94.1640,266.1100,-137272.132,102722.055,1.769
SD303U,,,1506,40.505,94.1650,266.1710,-137272.268,102721.973,1.757
SD303U,,,1507,40.882,94.1400,266.3430,-137272.63,102721.74,1.762
SD303U,,,1508,41.107,94.1020,266.4930,-137272.842,102721.543,1.789
ST301U,,,1509,37.455,94.4200,264.0900,-137269.291,102723.59,1.711
ST301U,,,1510,37.864,94.3520,265.0510,-137269.677,102722.958,1.751
ST301U,,,1511,38.237,94.3020,265.5110,-137270.022,102722.429,1.776
ST301U,,,1512,38.510,94.2810,266.2440,-137270.268,102722.038,1.779
ST301U,,,1513,38.694,94.3150,266.4330,-137270.431,102721.813,1.724
ST301U,,,1514,38.940,94.2510,266.5350,-137270.672,102721.677,1.779
ST301U2,,,1515,40.503,94.1710,266.1620,-137272.267,102721.983,1.753
ST301U2,,,1516,40.133,94.1800,266.1230,-137271.901,102722.055,1.771
ST301U2,,,1517,39.742,94.2020,266.0930,-137271.513,102722.118,1.773
ST301U2,,,1518,39.542,94.2150,266.0250,-137271.318,102722.208,1.771
ST301U2,,,1519,39.366,94.2310,265.5210,-137271.15,102722.342,1.769
ST301U2,,,1520,39.324,94.2500,265.4740,-137271.11,102722.396,1.752
ST301U3,,,1521,39.045,94.2750,264.5120,-137270.867,102723.052,1.741
ST301U3,,,1522,38.979,94.2920,264.3610,-137270.808,102723.226,1.729
SD302U,,,1523,41.914,94.1800,266.4230,-137273.644,102721.561,1.637
SD302U,,,1524,42.087,94.1730,266.2220,-137273.836,102721.793,1.63
SD302U,,,1525,42.189,94.1550,266.0550,-137273.954,102721.986,1.643
SD302U,,,1526,42.298,94.1300,265.5340,-137274.075,102722.127,1.67
SD302U2,,,1527,41.308,94.1950,266.1210,-137273.069,102721.973,1.661
SD302U2,,,1528,41.533,94.1930,265.5310,-137273.309,102722.185,1.648
SD302U2,,,1529,41.748,94.1610,265.2000,-137273.551,102722.571,1.672
SD302S,,,1530,41.750,94.2240,266.4130,-137273.478,102721.587,1.593
SD302S,,,1531,41.977,94.2540,266.1930,-137273.722,102721.836,1.539
SD302S,,,1532,42.114,94.2450,266.0200,-137273.874,102722.039,1.539
SD302S,,,1533,42.272,94.2330,265.4240,-137274.049,102722.264,1.543
SD302S2,,,1534,41.457,94.2650,266.2110,-137273.202,102721.855,1.565
SD302S2,,,1535,41.660,94.2440,265.5850,-137273.426,102722.109,1.576
SD302S2,,,1536,41.949,94.2230,265.2410,-137273.742,102722.51,1.58
SD303S,,,1537,41.179,93.4930,266.2740,-137272.952,102721.796,1.633
SD303S,,,1538,40.752,93.5240,266.0740,-137272.543,102722.065,1.624
SD303S,,,1539,40.247,93.5420,265.5230,-137272.051,102722.278,1.639
SD303S,,,1540,39.363,94.0150,265.3710,-137271.176,102722.512,1.613
SD303S,,,1541,38.852,94.0350,265.2230,-137270.676,102722.709,1.627
SD303S,,,1542,38.373,94.0510,265.0900,-137270.207,102722.887,1.646
SD303S,,,1543,38.269,94.0730,265.0210,-137270.105,102722.969,1.627
SD303S,,,1544,38.269,94.0900,264.5520,-137270.108,102723.045,1.611
SD303S,,,1545,38.331,94.0930,264.5140,-137270.171,102723.082,1.601
SD303S,,,1546,38.449,94.0830,264.5230,-137270.289,102723.067,1.603
SD303S,,,1547,38.561,94.0430,264.5430,-137270.403,102723.039,1.64
SD303S,,,1548,38.976,94.0330,265.0530,-137270.811,102722.894,1.622
SD303S,,,1549,39.610,94.0000,265.1900,-137271.436,102722.705,1.617
SD303S,,,1550,40.391,93.5420,265.3230,-137272.209,102722.502,1.629
SD303S,,,1551,40.967,93.4830,265.4950,-137272.774,102722.261,1.659
SP326S,,,1552,7.983,111.1800,265.5900,-137239.408,102724.461,1.48
SP326S,,,1553,7.950,111.1520,265.3430,-137239.383,102724.515,1.498
SP326S,,,1554,7.893,111.2340,265.2400,-137239.324,102724.541,1.501
SP326S,,,1555,7.836,111.3320,265.3920,-137239.261,102724.513,1.501
SP326S,,,1556,7.835,111.3620,266.1050,-137239.253,102724.446,1.495
SP326S,,,1557,7.864,111.3400,266.3800,-137239.278,102724.386,1.489
SP326S,,,1558,7.921,111.2350,266.4700,-137239.338,102724.362,1.49
SP326S,,,1559,7.972,111.1920,266.2310,-137239.393,102724.409,1.481
SP326S,,,1560,7.983,111.1800,265.5900,-137239.408,102724.461,1.48
SP304S,,,1561,18.755,98.5630,263.5900,-137250.504,102724.341,1.465
SP304S,,,1562,18.732,98.5650,263.4240,-137250.484,102724.43,1.467
SP304S,,,1563,18.660,99.0010,263.3020,-137250.412,102724.498,1.46
SP304S,,,1564,18.517,99.0410,263.3120,-137250.267,102724.496,1.461
SP304S,,,1565,18.462,99.0610,263.5220,-137250.208,102724.386,1.459
SP304S,,,1566,18.489,99.0610,264.1320,-137250.231,102724.274,1.455
SP304S,,,1567,18.568,99.0310,264.2350,-137250.309,102724.215,1.458
SP304S,,,1568,18.664,98.5910,264.2050,-137250.408,102724.227,1.465
SP304S,,,1569,18.742,98.5600,264.0320,-137250.491,102724.318,1.47
SP304S,,,1570,18.755,98.5630,263.5900,-137250.504,102724.341,1.465
*,
