LV,MK92,,1610,9.268,96.5310,68.2310,-136882.512,97145.379,8.107
LV,MK92,,1611,9.525,96.5310,79.5250,-136884.398,97145.397,8.076
LV,MK92,,1612,7.844,98.1950,83.3910,-136884.512,97143.614,8.082
LV,MK92,,1613,7.733,98.2140,70.3040,-136882.756,97143.817,8.094
LV,MK92,,1614,7.783,98.3000,59.5120,-136881.33,97143.82,8.068
LV,MK92,,1615,6.423,100.1610,63.2410,-136881.89,97142.489,8.073
LV,MK92,,1616,6.529,99.5440,75.2600,-136883.229,97142.542,8.094
LV,MK92,,1617,6.839,99.3810,87.0740,-136884.606,97142.509,8.073
P,MK92,,1618,9.910,92.2200,146.3030,-136892.016,97137.971,8.809
P,MK92,,1619,4.643,97.0240,134.0820,-136886.526,97137.966,8.649
P,MK92,,1620,3.726,100.0120,7.5140,-136879.131,97138.067,8.57
P,MK92,,1621,3.804,97.3840,6.1750,-136878.992,97138.03,8.712
P,MK92,,1622,4.450,94.2410,2.4310,-136878.283,97138.112,8.876
P,MK92,,1623,5.777,93.1920,357.1620,-136876.871,97138.186,8.883
P,MK92,,1624,5.778,95.2410,352.2020,-136876.733,97137.71,8.674
P,MK92,,1625,9.336,92.2810,342.2230,-136872.993,97137.067,8.816
P,MK92,,1626,13.071,92.2140,341.4450,-136869.264,97137.279,8.68
P,MK92,,1627,13.141,91.2940,341.4450,-136869.188,97137.285,8.875
P,MK92,,1628,15.271,91.1510,343.2740,-136867.11,97137.919,8.884
*,
